control_id,step_rad,metric,tolerance,pass
ANGULAR_DFT_256_VS_512,,+1.48161245680641391e-06,+1.00000000000000002e-08,FAIL
FIVE_POINT_ENERGY_DERIVATIVE,+1.00000000000000002e-03,+2.06306498261905716e-11,,PASS
FIVE_POINT_ENERGY_DERIVATIVE,+5.00000000000000010e-04,+1.33578035249557542e-12,,PASS
FIVE_POINT_ENERGY_DERIVATIVE,+2.50000000000000005e-04,+1.91302393958829593e-12,,PASS
FIVE_POINT_ENERGY_DERIVATIVE,+1.25000000000000003e-04,+9.79011086691829908e-13,,PASS
DENSITY_CUBATURE_16_VS_24,,+4.20277601862804162e-01,+9.99999999999999955e-07,FAIL
