control_id,metric,tolerance,pass
ODD_HARMONICS_1_3_5_ZERO,+4.47309447483467106e-29,+1.00000000000000005e-22,PASS
EVEN_COSINE_QUADRATURES_ZERO,+7.17863423751120743e-29,+1.00000000000000005e-22,PASS
EVEN_SINE_2_4_6_NONZERO,+1.54379741685652968e-13,+1.00000000000000005e-22,PASS
TORQUE_FOUR_SYMMETRY_ZEROS,+1.12019687927988520e-27,+1.00000000000000005e-22,PASS
ANGLE_REVERSAL_CONJUGATES,+5.09524349573329562e-28,+1.00000000000000005e-22,PASS
RIGID_PI_OVER_16_PHASE_LAW,+7.42366801281451643e-16,+1.00000000000000004e-10,PASS
